epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.8012,3.90359,4.08213,2.43044,0.85609,0.15613,0.19202,0.09873,3.97208,5.53304,2.60095,0.0700781,0.00332465,0.00332465
2,69.9099,3.59791,3.09132,2.35342,0.58985,0.28224,0.30393,0.15483,3.49456,3.35942,2.44218,0.0399133,0.0064932,0.0064932
3,96.6674,3.4168,2.78961,2.28302,0.37038,0.35595,0.3221,0.18646,3.32618,2.86473,2.42378,0.00958355,0.00949675,0.00949675
4,122.728,3.34569,2.62329,2.24459,0.42914,0.40648,0.3647,0.20033,3.41233,2.81352,2.35582,0.0092575,0.0092575,0.0092575
5,148.998,3.262,2.4658,2.18407,0.39759,0.31035,0.28872,0.14542,4.03465,3.26882,2.63135,0.00901,0.00901,0.00901
6,175.959,3.18631,2.38394,2.19016,0.58778,0.48328,0.5146,0.32504,2.88527,2.14556,2.17879,0.0087625,0.0087625,0.0087625
7,201.673,3.13312,2.30238,2.16632,0.3892,0.41711,0.33809,0.16995,3.74254,3.02434,2.50431,0.008515,0.008515,0.008515
8,229.353,3.04684,2.20017,2.13533,0.5749,0.48337,0.51685,0.30987,3.11365,2.32177,2.28021,0.0082675,0.0082675,0.0082675
9,255.295,3.08709,2.23875,2.1531,0.53561,0.50113,0.52038,0.2986,3.19385,2.34155,2.36824,0.00802,0.00802,0.00802
10,283.062,3.08419,2.13499,2.12326,0.49494,0.43459,0.41575,0.24883,3.16814,2.94194,2.28301,0.0077725,0.0077725,0.0077725
11,309.154,2.96914,2.04091,2.12258,0.61757,0.55138,0.59581,0.38694,2.8121,2.04709,2.13016,0.007525,0.007525,0.007525
12,335.584,2.96303,2.0132,2.09859,0.30529,0.37699,0.22279,0.08726,4.6972,3.34756,2.93665,0.0072775,0.0072775,0.0072775
13,362.012,2.92458,1.99152,2.08186,0.57683,0.54312,0.55621,0.33244,3.04051,2.3595,2.20102,0.00703,0.00703,0.00703
14,388.573,2.91906,1.963,2.06941,0.26771,0.27013,0.19068,0.07932,4.77947,3.76154,2.95622,0.0067825,0.0067825,0.0067825
15,414.281,2.84412,1.87935,2.0492,0.46486,0.49725,0.39671,0.19495,3.74757,2.52529,2.51141,0.006535,0.006535,0.006535
16,440.382,2.85297,1.87011,2.05534,0.63581,0.62063,0.614,0.39715,2.77947,1.89981,2.11564,0.0062875,0.0062875,0.0062875
17,466.757,2.87644,1.89081,2.07098,0.61402,0.65552,0.65769,0.44248,2.66085,1.74321,2.06952,0.00604,0.00604,0.00604
18,492.404,2.8135,1.83917,2.05638,0.55534,0.50782,0.51334,0.29495,3.51349,2.38904,2.39487,0.0057925,0.0057925,0.0057925
19,519.108,2.74251,1.79902,2.03608,0.64697,0.62207,0.64742,0.42524,2.72629,1.88241,2.09619,0.005545,0.005545,0.005545
20,544.251,2.80956,1.8056,2.02995,0.61683,0.60852,0.62242,0.40252,2.77174,1.8792,2.08852,0.0052975,0.0052975,0.0052975
21,571.451,2.73643,1.73241,2.00595,0.5254,0.61185,0.55239,0.31426,3.34324,2.15845,2.35951,0.00505,0.00505,0.00505
22,596.887,2.68419,1.70846,2.0037,0.6479,0.65691,0.67066,0.4413,2.62755,1.64389,2.0499,0.0048025,0.0048025,0.0048025
23,622.419,2.67334,1.70366,2.00063,0.6295,0.67169,0.67508,0.44358,2.61978,1.65638,2.0462,0.004555,0.004555,0.004555
24,649.025,2.67291,1.69666,2.00541,0.69753,0.65415,0.69083,0.46349,2.56419,1.60735,2.03212,0.0043075,0.0043075,0.0043075
25,673.811,2.63519,1.6602,1.97847,0.61563,0.61018,0.61569,0.35965,3.28726,1.90247,2.35793,0.00406,0.00406,0.00406
26,699.963,2.65909,1.66229,1.98721,0.6857,0.64269,0.68429,0.45195,2.65656,1.6756,2.0689,0.0038125,0.0038125,0.0038125
27,727.18,2.58568,1.60135,1.98185,0.68333,0.69779,0.72104,0.49663,2.42004,1.49648,1.98339,0.003565,0.003565,0.003565
28,753.801,2.61613,1.61774,1.98086,0.71194,0.66527,0.71367,0.48215,2.55708,1.55008,2.03675,0.0033175,0.0033175,0.0033175
29,780.444,2.56579,1.5911,1.97274,0.61541,0.62098,0.64064,0.39855,2.91893,1.78873,2.21037,0.00307,0.00307,0.00307
