epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.9912,3.51578,3.92526,2.16992,0.9386,0.24323,0.31998,0.1947,3.01789,2.61263,2.00004,0.0670859,0.000332465,0.000332465
2,51.5974,3.06428,2.75107,2.01417,0.33399,0.39017,0.37498,0.21682,3.09682,2.47769,2.01213,0.0340859,0.000665799,0.000665799
3,75.4732,2.91397,2.39406,1.9704,0.51441,0.50413,0.51403,0.32106,2.76819,2.02977,1.92436,0.00108594,0.000999132,0.000999132
4,98.1149,2.87206,2.2688,1.952,0.58783,0.55333,0.58252,0.39458,2.57347,1.88019,1.85553,0.001,0.001,0.001
5,120.606,2.80116,2.13358,1.92738,0.50234,0.5866,0.59054,0.37165,2.80885,1.86298,1.93938,0.001,0.001,0.001
6,143.541,2.73316,2.06915,1.91913,0.64707,0.55526,0.61019,0.41204,2.56449,1.97352,1.85816,0.001,0.001,0.001
7,166.988,2.68657,1.97017,1.90364,0.64383,0.66157,0.67321,0.4393,2.51522,1.61111,1.84731,0.001,0.001,0.001
8,190.336,2.66513,1.87116,1.89818,0.65574,0.62301,0.64922,0.42083,2.61129,1.77312,1.89864,0.001,0.001,0.001
9,212.843,2.65354,1.89623,1.89747,0.66443,0.6474,0.69656,0.46978,2.39443,1.64163,1.81875,0.001,0.001,0.001
10,235.257,2.63172,1.844,1.886,0.70444,0.66896,0.70874,0.47504,2.46276,1.57381,1.84333,0.001,0.001,0.001
11,258.697,2.57077,1.79677,1.88631,0.71229,0.68495,0.72448,0.4852,2.47511,1.53153,1.82408,0.001,0.001,0.001
12,281.264,2.52134,1.71756,1.86238,0.71786,0.72532,0.75649,0.5166,2.35629,1.43918,1.80046,0.001,0.001,0.001
13,303.888,2.52783,1.6901,1.86164,0.72533,0.71164,0.74648,0.50481,2.4196,1.52566,1.82011,0.001,0.001,0.001
14,327.285,2.52602,1.68976,1.8544,0.71961,0.71606,0.73541,0.49311,2.52278,1.70047,1.84885,0.001,0.001,0.001
15,349.608,2.46011,1.61928,1.84343,0.72646,0.7147,0.77177,0.52561,2.35964,1.47278,1.80223,0.001,0.001,0.001
16,373.382,2.46992,1.59751,1.84525,0.72922,0.74495,0.77907,0.52864,2.28784,1.40243,1.78071,0.001,0.001,0.001
17,395.803,2.47377,1.62495,1.85306,0.69781,0.72032,0.76625,0.51586,2.36587,1.45427,1.80453,0.001,0.001,0.001
18,421.097,2.439,1.60882,1.85066,0.76298,0.76788,0.79524,0.54299,2.23617,1.32257,1.77475,0.001,0.001,0.001
19,448.85,2.41944,1.55913,1.84116,0.77497,0.75033,0.79386,0.53405,2.31459,1.37697,1.7779,0.001,0.001,0.001
20,478.478,2.38755,1.54193,1.82683,0.71527,0.72485,0.77072,0.52482,2.32494,1.42542,1.81019,0.001,0.001,0.001
21,508.556,2.34063,1.4479,1.84191,0.65435,0.69687,0.74757,0.49881,2.38209,1.53455,1.82045,0.001,0.001,0.001
22,532.229,2.28743,1.38104,1.82228,0.80177,0.7442,0.80583,0.55687,2.22153,1.29399,1.77368,0.001,0.001,0.001
23,553.88,2.24245,1.34085,1.81586,0.77417,0.79104,0.82022,0.57729,2.17182,1.22435,1.74922,0.001,0.001,0.001
24,575.628,2.25546,1.30667,1.80755,0.78405,0.80743,0.8305,0.57827,2.12224,1.19766,1.73623,0.001,0.001,0.001
25,596.756,2.20085,1.29827,1.79399,0.77982,0.7743,0.82351,0.55043,2.17846,1.23684,1.77459,0.001,0.001,0.001
26,619.132,2.21883,1.27634,1.8007,0.80931,0.78977,0.82872,0.58209,2.12352,1.21624,1.75599,0.001,0.001,0.001
27,639.832,2.16409,1.2496,1.78977,0.82076,0.78346,0.83751,0.58808,2.07125,1.16901,1.73752,0.001,0.001,0.001
28,661.13,2.14628,1.25131,1.78387,0.78313,0.80107,0.83403,0.58474,2.06073,1.18768,1.74317,0.001,0.001,0.001
29,683.559,2.15048,1.22779,1.78489,0.8226,0.76997,0.83232,0.59159,2.03846,1.14016,1.72465,0.001,0.001,0.001
30,704.812,2.13619,1.21031,1.77164,0.80654,0.76022,0.81208,0.56844,2.25796,1.33964,1.77549,0.001,0.001,0.001
